Time,Input throttle,Load torque,Output
8.99470766728025,11.8759777817252,25,2967.97604314778
8.99992480347665,11.8759777817252,25,2968.13010993882
9.00481505746023,11.8759777817252,25,2968.27435523455
9.00481505746034,11.8765105942483,25,2968.27435523455
9.01003219365674,11.8765105942483,25,2968.42477748324
9.01492144396303,11.8765105942483,25,2968.56558164810
9.01492144396314,11.8770658882500,25,2968.56558164810
9.02013858015954,11.8770658882500,25,2968.71261247065
9.02502685026948,11.8770658882500,25,2968.85021445064
9.02502685026959,11.8776410526976,25,2968.85021445065
9.03024398646599,11.8776410526976,25,2968.99409662142
9.03513129820674,11.8776410526976,25,2969.12872545186
9.03513129820685,11.8782335683954,25,2969.12872545186
9.04034843440325,11.8782335683954,25,2969.26969107897
9.04523480801969,11.8782335683954,25,2969.40156560090
9.04523480801981,11.8788410134962,25,2969.40156560090
9.05045194421621,11.8788410134962,25,2969.53983588270
9.05533739844409,11.8788410134962,25,2969.66916453381
9.05533739844421,11.8794610680584,25,2969.66916453381
9.06055453464061,11.8794610680584,25,2969.80494959054
9.06543908678090,11.8794610680584,25,2969.93193026554
9.06543908678101,11.8800915177038,25,2969.93193026555
9.07065622297741,11.8800915177038,25,2970.06542904103
9.07553988897131,11.8800915177038,25,2970.19024901636
9.07553988897142,11.8807302564338,25,2970.19024901636
9.08075702516782,11.8807302564338,25,2970.32164924428
9.08563981967206,11.8807302564338,25,2970.44448516228
9.08563981967218,11.8813752886582,25,2970.44448516228
9.09085695586858,11.8813752886582,25,2970.57396339189
9.09573889233064,11.8813752886582,25,2970.69498129958
9.09573889233075,11.8820247304921,25,2970.69498129959
9.10095602852715,11.8820247304921,25,2970.82270297588
9.10583711925987,11.8820247304921,25,2970.94205841374
9.10583711925999,11.8826768103739,25,2970.94205841374
9.11105425545639,11.8826768103739,25,2971.06817800706
9.11593451171187,11.8826768103739,25,2971.18601614304
9.11593451171199,11.8833298690599,25,2971.18601614305
9.12115164790839,11.8833298690599,25,2971.31067732343
9.12603107995070,11.8833298690599,25,2971.42713312806
9.12603107995081,11.8839823590437,25,2971.42713312806
9.13124821614721,11.8839823590437,25,2971.55046897970
9.13612683332370,11.8839823590437,25,2971.66566743777
9.13612683332381,11.8846328434547,25,2971.66566743777
9.14134396952021,11.8846328434547,25,2971.78780070922
9.14622178033121,11.8846328434547,25,2971.90185706413
9.14622178033132,11.8852799944811,25,2971.90185706413
9.15143891652772,11.8852799944811,25,2972.02290044998
9.15631592869436,11.8852799944811,25,2972.13592047675
9.15631592869447,11.8859225913670,25,2972.13592047675
9.16153306489087,11.8859225913670,25,2972.25597692673
9.16640928542089,11.8859225913670,25,2972.36805723000
9.16640928542100,11.8865595180282,25,2972.36805723000
9.17162642161740,11.8865595180282,25,2972.48722028175
9.17650185686872,11.8865595180282,25,2972.59844861512
9.17650185686883,11.8871897603301,25,2972.59844861512
9.18171899306523,11.8871897603301,25,2972.71680274687
9.18659364880724,11.8871897603301,25,2972.82725835030
9.18659364880736,11.8878124030693,25,2972.82725835031
9.19181078500376,11.8878124030693,25,2972.94487935011
9.19668466647609,11.8878124030693,25,2973.05463330218
9.19668466647620,11.8884266267001,25,2973.05463330218
9.20190180267260,11.8884266267001,25,2973.17158865044
9.20677491464142,11.8884266267001,25,2973.28070423241
9.20677491464153,11.8890317038414,25,2973.28070423241
9.21199205083793,11.8890317038414,25,2973.39705349465
9.21686439764957,11.8890317038414,25,2973.50558656356
9.21686439764968,11.8896269956015,25,2973.50558656356
9.22208153384608,11.8896269956015,25,2973.62138179059
9.22695311947802,11.8896269956015,25,2973.72938115884
9.22695311947814,11.8902119477538,25,2973.72938115884
9.23217025567454,11.8902119477538,25,2973.84466729175
9.23704108378371,11.8902119477538,25,2973.95217511057
9.23704108378382,11.8907860867952,25,2973.95217511057
9.24225821998022,11.8907860867952,25,2974.06699038799
9.24712829394856,11.8907860867952,25,2974.17404253266
9.24712829394867,11.8913490159167,25,2974.17404253267
9.25234543014507,11.8913490159167,25,2974.28841889815
9.25721475312234,11.8913490159167,25,2974.39504535287
9.25721475312245,11.8919004109142,25,2974.39504535287
9.26243188931885,11.8919004109142,25,2974.50900886030
9.26730046426279,11.8919004109142,25,2974.61523410067
9.26730046426291,11.8924400160647,25,2974.61523410068
9.27251760045931,11.8924400160647,25,2974.72880531575
9.27738543017307,11.8924400160647,25,2974.83464868740
9.27738543017318,11.8929676399921,25,2974.83464868740
9.28260256636958,11.8929676399921,25,2974.94784308353
9.28746965353651,11.8929676399921,25,2975.05331917500
9.28746965353662,11.8934831515440,25,2975.05331917500
9.29268678973302,11.8934831515440,25,2975.16614752212
9.29755313694882,11.8934831515440,25,2975.27126653076
9.29755313694894,11.8939864756999,25,2975.27126653076
9.30277027314534,11.8939864756999,25,2975.38373527562
9.30763588294772,11.8939864756999,25,2975.48850336522
9.30763588294783,11.8944775895284,25,2975.48850336522
9.31285301914423,11.8944775895284,25,2975.60061500191
9.31771789404002,11.8944775895284,25,2975.70503465087
9.31771789404013,11.8949565182109,25,2975.70503465087
9.32293503023653,11.8949565182109,25,2975.81678808060
9.32779917272641,11.8949565182109,25,2975.92085841975
9.32779917272652,11.8954233311445,25,2975.92085841975
9.33301630892292,11.8954233311445,25,2976.03224929882
9.33787972152376,11.8954233311445,25,2976.13596643795
9.33787972152387,11.8958781381405,25,2976.13596643795
9.34309685772027,11.8958781381405,25,2976.24698751328
9.34795954298530,11.8958781381405,25,2976.35034485568
9.34795954298541,11.8963210857259,25,2976.35034485568
9.35317667918181,11.8963210857259,25,2976.46098628711
9.35803863971852,11.8963210857259,25,2976.56397483157
9.35803863971863,11.8967523535623,25,2976.56397483157
9.36325577591503,11.8967523535623,25,2976.67422450045
9.36811701440102,11.8967523535623,25,2976.77683313019
9.36811701440114,11.8971721509869,25,2976.77683313019
9.37333415059754,11.8971721509869,25,2976.88667693374
9.37819466979446,11.8971721509869,25,2976.98889269183
9.37819466979457,11.8975807136867,25,2976.98889269184
9.38341180599097,11.8975807136867,25,2977.09831482310
9.38827160875642,11.8975807136867,25,2977.20012317423
9.38827160875654,11.8979783005086,25,2977.20012317423
9.39348874495294,11.8979783005086,25,2977.30910638728
9.39834783425072,11.8979783005086,25,2977.41049146552
9.39834783425083,11.8983651904124,25,2977.41049146552
9.40356497044723,11.8983651904124,25,2977.51901732581
9.40842334935582,11.8983651904124,25,2977.61996216834
9.40842334935594,11.8987416795703,25,2977.61996216835
9.41364048555234,11.8987416795703,25,2977.72801128824
9.41849815727178,11.8987416795703,25,2977.82849805508
9.41849815727189,11.8991080786145,25,2977.82849805508
9.42371529346829,11.8991080786145,25,2977.93605031442
9.42857226132563,11.8991080786145,25,2978.03606049407
9.42857226132574,11.8994647100355,25,2978.03606049408
9.43378939752214,11.8994647100355,25,2978.14309524608
9.43864566497541,11.8994647100355,25,2978.24260984731
9.43864566497552,11.8998119057320,25,2978.24260984731
9.44386280117192,11.8998119057320,25,2978.34910610991
9.44871837181287,11.8998119057320,25,2978.44810583978
9.44871837181298,11.9001500047122,25,2978.44810583979
9.45393550800938,11.9001500047122,25,2978.55404247254
9.45879038556497,11.9001500047122,25,2978.65250790095
9.45879038556508,11.9004793509452,25,2978.65250790096
9.46400752176148,11.9004793509452,25,2978.75786376796
9.46886171009431,11.9004793509452,25,2978.85577547901
9.46886171009443,11.9008002913619,25,2978.85577547901
9.47407884629083,11.9008002913619,25,2978.96052959807
9.47893234939848,11.9008002913619,25,2979.05786832845
9.47893234939859,11.9011131740031,25,2979.05786832845
9.48414948559499,11.9011131740031,25,2979.16200000689
9.48900230760853,11.9011131740031,25,2979.25874677182
9.48900230760865,11.9014183463118,25,2979.25874677182
9.49421944380505,11.9014183463118,25,2979.36223572930
9.49907158898660,11.9014183463118,25,2979.45837193629
9.49907158898672,11.9017161535664,25,2979.45837193629
9.50428872518312,11.9017161535664,25,2979.56119841523
9.50914019792277,11.9017161535664,25,2979.65670596614
9.50914019792289,11.9020069374523,25,2979.65670596614
9.51435733411929,11.9020069374523,25,2979.75885082999
9.51920813893124,11.9020069374523,25,2979.85371221183
9.51920813893135,11.9022910347659,25,2979.85371221184
9.52442527512775,11.9022910347659,25,2979.95515703189
9.52927541664592,11.9022910347659,25,2980.04935539687
9.52927541664603,11.9025687762487,25,2980.04935539688
9.53449255284243,11.9025687762487,25,2980.15008252799
9.53934203581552,11.9025687762487,25,2980.24360176319
9.53934203581563,11.9028404855453,25,2980.24360176319
9.54455917201203,11.9028404855453,25,2980.34359440906
9.54940800129813,11.9028404855453,25,2980.43641919633
9.54940800129824,11.9031064782813,25,2980.43641919633
9.55462513749464,11.9031064782813,25,2980.53566146471
9.55947331805546,11.9031064782813,25,2980.62777733131
9.55947331805558,11.9033670612555,25,2980.62777733131
9.56469045425198,11.9033670612555,25,2980.72625427987
9.56953799114676,11.9033670612555,25,2980.81764764024
9.56953799114687,11.9036225317410,25,2980.81764764024
9.57475512734327,11.9036225317410,25,2980.91534531349
9.57960202572242,11.9036225317410,25,2981.00600350284
9.57960202572253,11.9038731768908,25,2981.00600350284
9.58481916191893,11.9038731768908,25,2981.10290896070
9.58966542701746,11.9038731768908,25,2981.19282026074
9.58966542701758,11.9041192732408,25,2981.19282026074
9.59488256321398,11.9041192732408,25,2981.28892159937
9.59972820034479,11.9041192732408,25,2981.37807525686
9.59972820034490,11.9043610863059,25,2981.37807525687
9.60494533654130,11.9043610863059,25,2981.47336162212
9.60979035108836,11.9043610863059,25,2981.56174786069
9.60979035108848,11.9045988702635,25,2981.56174786070
9.61500748728488,11.9045988702635,25,2981.65620945493
9.61985188469636,11.9045988702635,25,2981.74381948058
9.61985188469647,11.9048328677186,25,2981.74381948059
9.62506902089287,11.9048328677186,25,2981.83744756320
9.62991280667424,11.9048328677186,25,2981.92427356411
9.62991280667435,11.9050633095444,25,2981.92427356412
9.63512994287075,11.9050633095444,25,2982.01706044642
9.63997312257788,11.9050633095444,25,2982.10309558745
9.63997312257800,11.9052904147947,25,2982.10309558745
9.64519025877440,11.9052904147947,25,2982.19503462226
9.65003283800679,11.9052904147947,25,2982.28027303463
9.65003283800691,11.9055143906811,25,2982.28027303463
9.65524997420331,11.9055143906811,25,2982.37135860117
9.66009195859735,11.9055143906811,25,2982.45579536783
9.66009195859746,11.9057354326102,25,2982.45579536784
9.66530909479386,11.9057354326102,25,2982.54602285240
9.67015049001621,11.9057354326102,25,2982.62965398938
9.67015049001633,11.9059537242764,25,2982.62965398938
9.67536762621273,11.9059537242764,25,2982.71901976210
9.68020843795387,11.9059537242764,25,2982.80184219643
9.68020843795398,11.9061694378045,25,2982.80184219644
9.68542557415038,11.9061694378045,25,2982.89034358476
9.69026580811831,11.9061694378045,25,2982.97235512929
9.69026580811843,11.9063827339375,25,2982.97235512929
9.69548294431483,11.9063827339375,25,2983.05999038842
9.70032260622897,11.9063827339375,25,2983.14118971382
9.70032260622908,11.9065937622650,25,2983.14118971383
9.70553974242548,11.9065937622650,25,2983.22795799457
9.71037883801077,11.9065937622650,25,2983.30834459913
9.71037883801088,11.9068026614884,25,2983.30834459914
9.71559597420728,11.9068026614884,25,2983.39424591365
9.72043450918848,11.9068026614884,25,2983.47382009094
9.72043450918860,11.9070095597170,25,2983.47382009094
9.72565164538500,11.9070095597170,25,2983.55885527651
9.73048962548128,11.9070095597170,25,2983.63761808142
9.73048962548140,11.9072145747929,25,2983.63761808142
9.73570676167780,11.9072145747929,25,2983.72178876283
9.74054419259751,11.9072145747929,25,2983.79974197630
9.74054419259763,11.9074178146389,25,2983.79974197631
9.74576132879403,11.9074178146389,25,2983.88305052694
9.75059821622978,11.9074178146389,25,2983.96019661955
9.75059821622989,11.9076193776271,25,2983.96019661955
9.75581535242629,11.9076193776271,25,2984.04264612166
9.76065170205021,11.9076193776271,25,2984.11898821644
9.76065170205033,11.9078193529639,25,2984.11898821644
9.76586883824673,11.9078193529639,25,2984.20058242075
9.77070465570609,11.9078193529639,25,2984.27612425548
9.77070465570620,11.9080178210890,25,2984.27612425548
9.77592179190260,11.9080178210890,25,2984.35686754041
9.78075708281563,11.9080178210890,25,2984.43161342959
9.78075708281574,11.9082148540840,25,2984.43161342959
9.78597421901214,11.9082148540840,25,2984.51151076044
9.79080898896414,11.9082148540840,25,2984.58546555718
9.79080898896426,11.9084105160888,25,2984.58546555718
9.79602612516066,11.9084105160888,25,2984.66452244530
9.80086037970036,11.9084105160888,25,2984.73769150338
9.80086037970047,11.9086048637225,25,2984.73769150338
9.80607751589687,11.9086048637225,25,2984.81591396569
9.81091126053311,11.9086048637225,25,2984.88830310182
9.81091126053323,11.9087979465068,25,2984.88830310182
9.81612839672963,11.9087979465068,25,2984.96569762079
9.82096163692821,11.9087979465068,25,2985.03731307745
9.82096163692833,11.9089898072892,25,2985.03731307745
9.82617877312473,11.9089898072892,25,2985.11388656174
9.83101151430562,11.9089898072892,25,2985.18473497056
9.83101151430573,11.9091804826641,25,2985.18473497056
9.83622865050213,11.9091804826641,25,2985.26049471642
9.84106089803685,11.9091804826641,25,2985.33058306238
9.84106089803696,11.9093700033894,25,2985.33058306238
9.84627803423336,11.9093700033894,25,2985.40553671597
9.85110979344267,11.9093700033894,25,2985.47487230241
9.85110979344278,11.9095583947982,25,2985.47487230241
9.85632692963918,11.9095583947982,25,2985.54902782318
9.86115820579095,11.9095583947982,25,2985.61761823785
9.86115820579107,11.9097456772018,25,2985.61761823785
9.86637534198747,11.9097456772018,25,2985.69098386305
9.87120614029487,11.9097456772018,25,2985.75883694524
9.87120614029498,11.9099318662851,25,2985.75883694524
9.87642327649138,11.9099318662851,25,2985.83142115560
9.88125360211122,11.9099318662851,25,2985.89854496437
9.88125360211133,11.9101169734909,25,2985.89854496438
9.88647073830773,11.9101169734909,25,2985.97035645120
9.89130059633903,11.9101169734909,25,2986.03675923489
9.89130059633914,11.9103010063941,25,2986.03675923489
9.89651773253554,11.9103010063941,25,2986.10780686840
9.90134712801835,11.9103010063941,25,2986.17349703537
9.90134712801847,11.9104839690624,25,2986.17349703538
9.90656426421487,11.9104839690624,25,2986.24378983454
9.91139320212925,11.9104839690624,25,2986.30877592531
9.91139320212936,11.9106658624057,25,2986.30877592531
9.91661033832576,11.9106658624057,25,2986.37832302907
9.92143882359097,11.9106658624057,25,2986.44261368969
9.92143882359109,11.9108466845104,25,2986.44261368969
9.92665595978749,11.9108466845104,25,2986.51142432969
9.93148399726136,11.9108466845104,25,2986.57502828662
9.93148399726147,11.9110264309605,25,2986.57502828663
9.93670113345787,11.9110264309605,25,2986.64311176146
9.94152872793633,11.9110264309605,25,2986.70603779780
9.94152872793644,11.9112050951440,25,2986.70603779781
9.94674586413284,11.9112050951440,25,2986.77340344870
9.95157302034961,11.9112050951440,25,2986.83566038180
9.95157302034972,11.9113826685435,25,2986.83566038180
9.95679015654612,11.9113826685435,25,2986.90231756990
9.96161687917257,11.9113826685435,25,2986.96391423037
9.96161687917269,11.9115591410133,25,2986.96391423037
9.96683401536909,11.9115591410133,25,2987.02987231541
9.97166030901425,11.9115591410133,25,2987.09081752757
9.97166030901436,11.9117345010394,25,2987.09081752757
9.97687744521076,11.9117345010394,25,2987.15608584816
9.98170331442140,11.9117345010394,25,2987.21638841185
9.98170331442151,11.9119087359855,25,2987.21638841185
9.98692045061791,11.9119087359855,25,2987.28097626710
9.99174589987883,11.9119087359855,25,2987.34064494082
9.99174589987894,11.9120818323232,25,2987.34064494082
9.99696303607534,11.9120818323232,25,2987.40456157349
10,11.9120818323232,25,2987.44173238624
